,Unix,Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USDT,tradecount,Year,Month,Week,DayOfWeek,DayOfMonth,PrevClose,PercentChange,CurrentTrend,EMA200,EMA100,EMA50,EMA20,RSI14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,DMP_14,DMN_14,NextDayTrend,Prediction
1998,1675555200000,2023-02-05,BTCUSDT,10.057395059942227,10.061914646883126,10.032012684724414,10.040328275780626,12.251291388187873,22.300689316011084,15.591126417518955,2023,2,5,6,5,10.057359907920446,-1.6887413811729333,1,9.932502447599667,9.880310231378347,9.922460000067094,10.01414010604256,63.43069514075848,0.052240749466797354,-0.009192711432804188,0.06143346089960154,56.0305213539027,30.807315733577784,13.192054813500429,1.0,2
1999,1675641600000,2023-02-06,BTCUSDT,10.040328275780626,10.050106367519424,10.026949101541117,10.032870602673588,12.48888641286635,22.52762077716133,15.755171938352987,2023,2,6,0,6,10.040328275780626,-0.7429933663019627,1,9.933501135709857,9.883331228829737,9.92678982762029,10.015923962864562,61.13423460633616,0.04756460371332416,-0.011095085749021912,0.05865968946234607,54.63279731052377,29.26548731119738,13.626167214028168,2.0,2
2000,1675728000000,2023-02-07,BTCUSDT,10.032870602673588,10.058362969677843,10.032134912667368,10.053650004229512,12.637876895548526,22.681376842839665,15.931028210251776,2023,2,6,1,7,10.032870602673588,2.0996796488262226,2,9.934696646839406,9.886703877847555,9.931764736506926,10.019516919185035,64.94271853345285,0.04501652606804463,-0.010914530715441156,0.05593105678348578,53.529525813062826,29.392895594785752,12.842221717041403,1.0,2
2001,1675814400000,2023-02-08,BTCUSDT,10.05373433635356,10.062711058084105,10.028614665429295,10.041639503918871,12.542745958969803,22.588521346155744,15.881921696484516,2023,2,6,2,8,10.053650004229512,-1.1938662143520358,1,9.935760754870048,9.889771910046987,9.936073550915237,10.021623832016829,61.20923208199829,0.04154905750558946,-0.011505599422317062,0.05305465692790652,52.60819021190114,28.1524890798822,11.88494737841023,1.0,2
2002,1675900800000,2023-02-09,BTCUSDT,10.04158942210041,10.043744589722927,9.984514391178502,9.989497803566353,12.906430505294804,22.926359085141016,16.09628869834348,2023,2,6,3,9,10.041639503918871,-5.08056438618648,1,9.936295451872,9.891746680215686,9.938168619646653,10.01856421025964,48.24268455521459,0.034199434444142085,-0.015084177987011553,0.04928361243115364,49.68413557878432,24.707105628162743,19.542541138876448,1.0,2
2003,1675987200000,2023-02-10,BTCUSDT,9.989565702538215,9.995982865225749,9.973526543316103,9.98161411788865,12.732550951794366,22.7206097812559,15.760516727124282,2023,2,6,4,10,9.989497803566353,-0.7852690932197357,1,9.936746383872167,9.893526233436933,9.939872364675752,10.015045153843356,46.63411459044121,0.027422547610379766,-0.017488851856619095,0.04491139946699886,46.55128280823765,23.531270936917256,20.94111184593869,2.0,2
2004,1676073600000,2023-02-11,BTCUSDT,9.98161411788865,9.994530458646988,9.980438408435202,9.992530406345397,12.084026949488466,22.069259134972494,15.252483774742895,2023,2,6,5,11,9.98161411788865,1.0976088533788633,2,9.937301448772399,9.895486712108388,9.941937385917699,10.012900892176884,49.161833366967464,0.022671328257283463,-0.017792056967772314,0.04046338522505578,43.64220523558718,22.798037762305853,20.288587893456345,1.0,2
2005,1676160000000,2023-02-12,BTCUSDT,9.992506163682746,10.002880296414164,9.981836518947105,9.988909917714922,12.228008542992542,22.220614522509383,15.333250418996297,2023,2,6,6,12,9.992530406345397,-0.3613942563881999,1,9.937814965876305,9.897336676575843,9.943779445988177,10.010616037466221,48.34396359426002,0.01840168632912409,-0.017649359116745353,0.03605104544586944,41.237648873390384,23.603560894702795,19.320426770888854,0.0,2
2006,1676246400000,2023-02-13,BTCUSDT,9.98885620599398,9.994013122510115,9.96885713449697,9.988470498650152,12.597204751526716,22.580315694318816,15.68786811907304,2023,2,7,0,13,9.988909917714922,-0.04393225343539071,0,9.938319001028283,9.89914130671593,9.945532036288647,10.008506938531358,48.2390694126,0.014811766074497967,-0.01699142349709718,0.03180318957159515,38.464653020262354,22.237458268037077,21.18841640433797,2.0,2
2007,1676332800000,2023-02-14,BTCUSDT,9.988500809613077,10.013197197007743,9.977331239769667,10.007840360627192,12.799284570088753,22.794975751074585,15.856201785835706,2023,2,7,1,14,9.988470498650152,1.9558674876469424,2,9.939010755850163,9.901293763229022,9.947975499988198,10.008443454921437,53.07263512106066,0.013375529610215153,-0.014742127969104,0.028117657579319152,36.57740293282593,24.787918261012535,19.459173798858885,2.0,2
2008,1676419200000,2023-02-15,BTCUSDT,10.007840360627192,10.101518403035262,10.000944517256944,10.099220851820851,12.836464144376125,22.87550858677873,15.936040058792637,2023,2,7,2,15,10.007840360627192,9.568582476270095,2,9.94060488615833,9.905213111517968,9.953906690256145,10.01708892129281,68.17265710660182,0.01938745726635105,-0.006984160250374485,0.026371617516725534,36.88864335490908,37.25054170448577,15.61156182122334,1.0,2
2009,1676505600000,2023-02-16,BTCUSDT,10.099172338985907,10.136581434703507,10.064979079436554,10.065509458538186,13.017182142696935,23.127955082789363,16.21402318561446,2023,2,7,3,16,10.099220851820851,-3.3149496074872324,1,9.941847717724297,9.908387296607478,9.958283269404461,10.021700401030465,60.44544413500964,0.02118748935882131,-0.004147302526323379,0.02533479188514469,37.697175793560056,38.79319039506165,13.556432939254073,2.0,1
2010,1676592000000,2023-02-17,BTCUSDT,10.065509458538186,10.12747514754522,10.057896913188332,10.109280244513258,13.115969406993264,23.20554673012224,16.20381535242752,2023,2,7,4,17,10.065509458538186,4.474285772600405,2,9.943513713015731,9.912365374783828,9.964204719408729,10.030041338505017,65.85683349064143,0.02584800467305648,0.00041057023032942813,0.02543743444272705,38.17179212447121,34.09610687842426,13.147457817110203,2.0,2
2011,1676678400000,2023-02-18,BTCUSDT,10.109209830877893,10.121698960804775,10.103567164251785,10.111799659722445,12.287271233209262,22.398476581477073,15.655440475568065,2023,2,7,5,18,10.109280244513258,0.25225916026759315,2,9.94518820004764,9.916314568544989,9.969992756283776,10.037827845287628,66.14394375766565,0.029405820395503213,0.003174708762220927,0.026231111633282286,38.61250728888871,32.97559231227474,12.715387433108955,1.0,1
2012,1676764800000,2023-02-19,BTCUSDT,10.111803719482108,10.13428176278086,10.093800840209628,10.09706881360271,12.612856867957694,22.72592695107279,15.851585725099252,2023,2,7,6,19,10.111799659722445,-1.462287801006426,1,9.946699449933762,9.91989386052633,9.974976131080599,10.043469842270017,62.81780535867512,0.0306830635600015,0.003561561541375373,0.027121502018626127,39.224541735981404,32.83702189741504,11.784259693662076,2.0,1
2013,1676851200000,2023-02-20,BTCUSDT,10.097099713233092,10.131468584351543,10.079154936009484,10.120299098953302,12.756903011470277,22.87050932151434,16.09878315952593,2023,2,8,0,20,10.09706881360271,2.3502209975708492,2,9.948426809625499,9.923862281089239,9.980675070997174,10.050786914335093,65.74334954365148,0.03318721628311749,0.0048525714115930894,0.028334644871524404,39.16103893390036,29.800017142779314,13.28366940587712,1.0,2
2014,1676937600000,2023-02-21,BTCUSDT,10.12036712604099,10.136581434703507,10.091970919658177,10.104473834559238,12.837346626305774,22.951234311694428,16.186909799808667,2023,2,8,1,21,10.120299098953302,-1.5700702836302778,1,9.949979516341259,9.927438747494586,9.985529924470196,10.055899954356441,62.155514863911606,0.033508543151182124,0.004139118623726172,0.029369424527455952,39.19939277255048,28.364333591108192,12.243742513601333,1.0,2
2015,1677024000000,2023-02-22,BTCUSDT,10.104412897390553,10.105450367397799,10.067928957892402,10.093372517841717,12.846414214121326,22.9317320942628,16.248769201339044,2023,2,8,2,22,10.104473834559238,-1.1039924489288502,1,9.95140631237609,9.930724564729182,9.989759045778882,10.059468769926466,59.6944516692352,0.0324928561085116,0.002498745264844518,0.029994110843667085,38.230876571621494,26.486181768375314,15.675783819768993,1.0,2
2016,1677110400000,2023-02-23,BTCUSDT,10.093372517841717,10.110485055114896,10.069340916622775,10.083314333295949,12.895212945178878,22.984620906511992,16.24884992846587,2023,2,8,3,23,10.093372517841717,-1.0007770174851611,1,9.952718829997183,9.933746144304761,9.993427880583473,10.061739775961655,57.4739853000138,0.030524438648539487,0.00042426224389792086,0.030100176404641566,37.44940375637049,25.45276929893973,14.538931349955696,1.0,2
2017,1677196800000,2023-02-24,BTCUSDT,10.083314333295949,10.09130854301921,10.036320763988888,10.051273304834462,12.747182753399931,22.813588476724533,16.260586388522125,2023,2,8,4,24,10.083314333295949,-3.15331534406563,1,9.953699471537853,9.936073414810298,9.995696328593317,10.060742969187638,50.96977625436377,0.02607839490777586,-0.003217425197492567,0.029295820105268426,35.49179578632001,23.047109562852324,18.840392859497168,0.0,2
2018,1677283200000,2023-02-25,BTCUSDT,10.051219389886787,10.052731786849693,10.03108889712985,10.050055412457459,12.161659889539482,22.206298062850546,16.026481113846387,2023,2,8,5,25,10.051273304834462,-0.12171510470648055,0,9.954658237119142,9.938330484070638,9.997828057372303,10.059725106641906,50.73475028456189,0.022200683811202993,-0.005676109035252348,0.02787679284645534,33.496394767098764,22.15936067736269,19.04582226010407,2.0,2
2019,1677369600000,2023-02-26,BTCUSDT,10.050055412457459,10.072807875033705,10.045819233780565,10.067087023039146,12.217624348106906,22.27426036045547,16.067435314105616,2023,2,8,6,26,10.050055412457459,1.7177475388725727,2,9.955776931506406,9.940880118505659,10.000544095241592,10.06042624153688,53.933772556118136,0.020268238823980766,-0.00608684321797966,0.026355082041960427,32.20748156021891,24.728115357769703,18.10907917844618,1.0,1
2020,1677456000000,2023-02-27,BTCUSDT,10.067087023039146,10.081549633964553,10.047880927165282,10.064419047726506,12.55569407245265,22.619353157066932,16.279720756114106,2023,2,9,0,27,10.067087023039146,-0.26644194295441664,1,9.9568579475882,9.943326433935773,10.00304899533904,10.060806508793036,53.34936396371044,0.018310407953507024,-0.006435739270762724,0.024746147224269748,31.24318839693555,24.804720299306787,16.986650833424033,1.0,1
2021,1677542400000,2023-02-28,BTCUSDT,10.064419047726506,10.069001991013701,10.04416081866006,10.049385846328558,12.48423832644875,22.543439592224523,16.074012406839856,2023,2,9,1,28,10.064419047726506,-1.4920766947512991,1,9.957778623197555,9.945426620319788,10.004866126750393,10.059718826653562,50.05794503222884,0.01536859951949765,-0.007502038163817681,0.02287063768331533,30.200731219790875,23.640464016157313,16.892257220511883,2.0,1
2022,1677628800000,2023-03-01,BTCUSDT,10.049385846328558,10.085809109330082,10.04411998548962,10.070228780572455,12.661239937886235,22.73034783090401,16.055207713524343,2023,3,9,2,1,10.049385846328558,2.106166521977556,2,9.958897530236111,9.947897950225782,10.007429368076748,10.060719774645838,54.27047206584893,0.01455130732975185,-0.006655464282850784,0.021206771612602635,29.69598874993925,24.944383955959697,15.571339986273493,1.0,1
2023,1677715200000,2023-03-02,BTCUSDT,10.070262213548757,10.077311859742796,10.05173081789892,10.063278865467728,12.385537844273099,22.446705424293405,15.821818748546798,2023,3,9,3,2,10.070228780572455,-0.6925820296018043,1,9.959936150487172,9.950182720824632,10.009619544445021,10.060963497581255,52.67501085159464,0.013190742644763276,-0.006412823174271488,0.019603565819034764,29.22729931364846,23.718752475918382,14.806248953867252,1.0,1
2024,1677801600000,2023-03-03,BTCUSDT,10.063278865467728,10.063774367719235,9.997484597829311,10.01477576463574,12.675933132812837,22.692778773693377,15.92142836448307,2023,3,9,4,3,10.063278865467728,-4.734561471993561,1,9.960481818289646,9.951461790999108,10.009821749158384,10.056564665872159,43.14258379008595,0.008105258079956101,-0.00919864619126293,0.017303904271219032,27.471074066761453,20.858622814065942,22.888555705811193,0.0,1
2025,1677888000000,2023-03-04,BTCUSDT,10.01477576463574,10.017262566794972,10.00591236322586,10.014428120702842,11.705670683812787,21.71889367217278,15.243249119993871,2023,3,9,5,4,10.01477576463574,-0.03475835117476265,0,9.961018597418136,9.952708649013044,10.010002391179736,10.05255166157032,43.08240428350337,0.004000804183196038,-0.010642480070418394,0.014643284253614433,25.840293480366377,20.40492089398447,22.39070013000513,2.0,1
2026,1677974400000,2023-03-05,BTCUSDT,10.014428120702842,10.028448763338503,10.007361864339925,10.018165327412428,11.95015895737837,21.96828790905821,15.391593941492246,2023,3,9,6,5,10.014428120702842,0.3744198774129627,2,9.961587221597185,9.954004820862536,10.010322506326116,10.049276772602902,43.986946556799204,0.0010375954923880215,-0.01088455100898113,0.01192214650136915,24.045681031417995,21.76627360023945,21.456916928892554,0.0,1
2027,1678060800000,2023-03-06,BTCUSDT,10.018165327412428,10.025802083220485,10.01045677353337,10.017262566794972,12.224658010547456,22.242582560666392,15.682884174019097,2023,3,10,0,6,10.018165327412428,-0.09023532516817297,0,9.962141205131491,9.955257449494862,10.010594665560188,10.046227800621194,43.80584401638502,-0.001367846300292186,-0.01063199424132907,0.009264147941036884,22.379255185965924,21.077394621124412,20.777828753286368,1.0,1
2028,1678147200000,2023-03-07,BTCUSDT,10.017236238916045,10.023841059476503,9.9954740331485,10.00775567174616,12.586287666848095,22.5977712703319,15.871349998479952,2023,3,10,1,7,10.017262566794972,-0.9461847389558272,1,9.962595080421188,9.956297018252315,10.010483332469441,10.042563788347382,41.85166543156493,-0.0039952484916110365,-0.010607517146118337,0.0066122686545073,21.259464139447637,19.828105637329656,22.676865541994356,1.0,1
2029,1678233600000,2023-03-08,BTCUSDT,10.00778270089169,10.011758827819916,9.979522238812125,9.98531819935499,12.616394516183588,22.61655424634955,15.89731966973687,2023,3,10,2,8,10.00775567174616,-2.2187624448372754,1,9.962821181107097,9.956871695105834,10.009496464504169,10.037111827490964,37.589602607269946,-0.007798108422091943,-0.011528301661279394,0.0037301932391874517,20.738603496266737,18.487088125626943,24.489856376547717,1.0,1
2030,1678320000000,2023-03-09,BTCUSDT,9.985268901742298,9.99126900793925,9.90562127453143,9.921436502048415,13.002809918613368,22.96429768333566,16.12573658453193,2023,3,10,3,9,9.98531819935499,-6.188402538718393,1,9.962409393255768,9.956170008114599,10.006043132643159,10.02609512982977,28.64528129819722,-0.0157846656066436,-0.01561188707666484,-0.00017277852997875896,21.974394944847536,15.489672679697184,34.50901558973686,1.0,1
2031,1678406400000,2023-03-10,BTCUSDT,9.921436010942708,9.92170951948198,9.880684017015573,9.910993809964724,13.334982083697305,23.236516375613167,16.30923331475861,2023,3,10,4,10,9.921436502048415,-1.0388356475865719,1,9.961897795412076,9.955275429933414,10.002315708224396,10.015133099366432,27.493600859651096,-0.022695092790884885,-0.018017851408724903,-0.004677241382159985,23.53039226574155,14.294145774581024,36.53703597357523,2.0,1
2032,1678492800000,2023-03-11,BTCUSDT,9.910993809964724,9.937237075989438,9.89166949356419,9.926018317822514,12.966485456524705,22.881009033754925,16.158498357589693,2023,3,10,5,11,9.910993809964724,1.5137943167206724,2,9.961540785684816,9.954696081178742,9.99932365369883,10.00664597731463,31.745497240341543,-0.026652075367763928,-0.01757986718848315,-0.009072208179280774,24.376771502634423,15.966074490902535,33.44896964177794,2.0,1
2033,1678579200000,2023-03-12,BTCUSDT,9.926018317822514,10.005592775473282,9.916926839402635,9.99866636007513,12.973735618188268,22.918534994116502,16.089895024977697,2023,3,10,6,12,9.926018317822514,7.535199183798383,2,9.961910194385217,9.95556677977075,9.999297877478293,10.005886013768011,47.71219456686336,-0.023653262615901838,-0.011664843549296849,-0.011988419066604989,23.069225340092657,25.163339803224975,28.416222102634325,2.0,1
2034,1678665600000,2023-03-13,BTCUSDT,9.998709092048381,10.106428396532818,9.990301743419188,10.090526299208202,13.441383221109072,23.48485655717919,16.511539458568617,2023,3,11,0,13,9.99866636007513,9.621127502658299,2,9.963189956622262,9.958239245502185,10.002875462644173,10.013946993333745,60.34431291669767,-0.01370635420293631,-0.0013743481090650565,-0.012332006093871254,22.92668713200237,35.959496198089006,23.441511686148665,2.0,1
2035,1678752000000,2023-03-14,BTCUSDT,10.090476118547445,10.18062181693078,10.084826126360587,10.113359828761062,13.45792224593187,23.583482298668372,16.538356690746618,2023,3,11,1,14,10.090526299208202,2.3096210086640347,2,9.964684184205732,9.961310940220182,10.007208182884051,10.02341488242206,62.75309515329616,-0.0039355164312624424,0.006717191730087049,-0.010652708161349491,23.744788955005195,41.543758871423066,20.286459977070365,1.0,1
2036,1678838400000,2023-03-15,BTCUSDT,10.113359828761062,10.134479028175097,10.081506114713346,10.09764133168047,13.273281517927213,23.382896207370127,16.350241281697187,2023,3,11,2,15,10.113359828761062,-1.5595606234351194,1,9.966007140897023,9.964010551932267,10.01075458087607,10.030484068065718,60.049008795187554,0.0025106503342033903,0.010530686796442305,-0.008020036462238915,24.4270994361633,38.46103645582299,19.24618471795759,2.0,1
2037,1678924800000,2023-03-16,BTCUSDT,10.09764133168047,10.13330478521732,10.090921021216259,10.126582302659578,12.993213981177302,23.10718481770742,16.159053412261848,2023,3,11,3,16,10.09764133168047,2.936383034267955,2,9.967604903700632,9.967229794520927,10.015296844475424,10.03963628088418,63.19380889784411,0.009841135936998313,0.014288937919389783,-0.00444780198239147,25.06067345438154,36.149697466794834,18.0895737363542,2.0,1
2038,1679011200000,2023-03-17,BTCUSDT,10.126582302659578,10.231237575288263,10.122221395361638,10.218120539352752,13.344643645652917,23.525211949837736,16.389142039550535,2023,3,11,4,17,10.126582302659578,9.585867790348178,2,9.970097596592694,9.972197928081952,10.02325071486277,10.05663478169071,70.9759291813174,0.022774439710303795,0.02177779335415621,0.0009966463561475831,26.67868775277589,43.81075994059273,15.508050753955512,1.0,1
2039,1679097600000,2023-03-18,BTCUSDT,10.218120539352752,10.230084401924401,10.187839084891452,10.200159965494791,12.824601262906981,23.039353860617755,16.11294269726744,2023,3,11,5,18,10.218120539352752,-1.7800244057976706,1,9.972386774392715,9.9767120278327,10.030188332534614,10.070303846814907,67.94057997679243,0.031215079911998345,0.024174746844680607,0.007040333067317736,28.181129601284926,41.34825481104056,14.636377800033813,2.0,1
2040,1679184000000,2023-03-19,BTCUSDT,10.200159965494791,10.253795771827845,10.197172322695284,10.238990390871185,12.826829199139224,23.05197743962779,16.075010367965223,2023,3,11,6,19,10.200159965494791,3.9594179910500653,2,9.975039546695985,9.981905658783957,10.038376648547814,10.086369231963124,70.8437098312394,0.0405699734913636,0.026823712339236687,0.01374626115212691,29.789937228344357,41.387824040783194,13.53799637288002,1.0,1
2041,1679270400000,2023-03-20,BTCUSDT,10.238990390871185,10.256676427190028,10.208191551481361,10.229801583128197,13.076064398487592,23.311061791703402,16.28156987401787,2023,3,12,0,20,10.238990390871185,-0.914671966087143,1,9.977574492332126,9.98681448896899,10.045883508727437,10.100029455883606,69.24571487661882,0.04670395988325993,0.026366158984906414,0.020337800898353513,31.30999158661146,39.093642374651104,12.661784493751647,2.0,1
2042,1679356800000,2023-03-21,BTCUSDT,10.229801583128197,10.25550089808859,10.214755527839937,10.243719498299372,12.950221215602587,23.188011676186964,16.26053834473254,2023,3,12,1,21,10.229801583128197,1.4015220256441903,2,9.980222701346726,9.991901716876523,10.053641782828299,10.113714221827964,70.33712275968259,0.052087811857710165,0.02540000876748532,0.026687803090224844,32.72147063357377,36.930445930427055,11.961160926064466,1.0,1
2043,1679443200000,2023-03-22,BTCUSDT,10.24380275264786,10.27049072621228,10.188734161653267,10.212844395788132,12.319907510563743,22.559377035437002,15.09347527770961,2023,3,12,2,22,10.243719498299372,-3.0403334297558446,1,9.982537345072512,9.996276819429228,10.059885022552214,10.123155190776552,64.83990750525551,0.053249365063487986,0.02124924957861051,0.032000115484877474,33.25285481420811,32.98630403390153,14.082908561505159,2.0,1
2044,1679529600000,2023-03-23,BTCUSDT,10.212844395788132,10.266393046225497,10.207473491694438,10.250454879664256,11.76484777207758,22.001730963493284,14.585197857751815,2023,3,12,3,23,10.212844395788132,3.832670910429972,2,9.985203191187853,10.001310048344774,10.067358350282099,10.135278970670619,68.10957539156759,0.05655285002037047,0.019642187628394397,0.03691066239197607,33.746282981940006,30.46142970728247,13.004958930212002,1.0,2
2045,1679616000000,2023-03-24,BTCUSDT,10.250455233078405,10.25323908487588,10.203592144986466,10.220284275210489,11.364913335763266,21.600168292712755,14.228372905576245,2023,3,12,4,24,10.250454879664256,-2.9720014659621428,1,9.987542306451761,10.005646171649046,10.073355445377329,10.14337471396013,63.044773147489074,0.05608980169659894,0.015343311443698292,0.04074649025290065,34.08093784170328,28.483047163404546,12.668074137161991,0.0,1
2046,1679702400000,2023-03-25,BTCUSDT,10.22028391097101,10.232335440394989,10.209356609600757,10.2205931025395,10.836518993914982,21.057755852560824,13.900514170743588,2023,3,12,5,25,10.220284275210489,0.030887502108034003,0,9.98986121984567,10.009902546518163,10.079129471148395,10.150728846205784,63.0750416358195,0.055112450327335694,0.011492768059548034,0.04361968226778766,34.39168878291204,27.58988562291254,12.270833050332218,2.0,2
2047,1679788800000,2023-03-26,BTCUSDT,10.220593466666376,10.246878655645993,10.218946257583838,10.2388180662111,10.813190704473204,21.046054451952855,13.881481802263682,2023,3,12,6,26,10.2205931025395,1.83920518371114,2,9.99233840239657,10.014435527106142,10.085391768993992,10.1591182957301,64.90201682747923,0.05517250034143295,0.00924225445891623,0.04593024588251672,34.904044770393185,28.554992360206864,11.786982560821805,1.0,1
2048,1679875200000,2023-03-27,BTCUSDT,10.2388180662111,10.240811569146889,10.185207134618647,10.208207772864906,11.385540504045652,21.601701372347268,14.269933435242987,2023,3,13,0,27,10.2388180662111,-3.014654221513475,1,9.994486356331578,10.018272601279584,10.090208082871282,10.163793484028654,59.570741119889455,0.052148954867979214,0.00497496718836999,0.047173987679609224,34.23919089943811,26.329313209099695,15.597649784948572,2.0,1
2049,1679961600000,2023-03-28,BTCUSDT,10.20820740420002,10.22266829204728,10.18986051848178,10.213214956130969,11.27215806457534,21.476818136064562,14.235523333751603,2023,3,13,1,28,10.208207772864906,0.5019740157663191,2,9.996662760309682,10.022132845930106,10.095031881822642,10.16850029089554,60.147427885989764,0.04958522354825767,0.001928988694918754,0.04765623485333892,33.621826590694106,25.086863306370336,14.86161469340588,2.0,2
2050,1680048000000,2023-03-29,BTCUSDT,10.21321458930744,10.262908722142885,10.212445431328664,10.252332925220482,11.401839256327918,21.647480239944443,14.348616325681244,2023,3,13,2,29,10.213214956130969,3.9893151662792357,2,9.999206742050088,10.026691263341796,10.101200550191185,10.17648435130744,64.41761367615098,0.05013205012201816,0.001980652214943389,0.04815139790707477,33.76587167678354,29.049349180620457,13.784150481137942,1.0,2
2051,1680134400000,2023-03-30,BTCUSDT,10.252332925220482,10.281399193041203,10.22868214924768,10.240978198973405,11.50151493740455,21.75590637830502,14.427258945115248,2023,3,13,3,30,10.252332925220482,-1.1290504645732053,1,10.00161242818863,10.030934568997868,10.106682026614019,10.182626622513723,62.32989552991439,0.04908337995785317,0.0007455856406227146,0.048337794317230454,34.187453760664475,29.503755609027447,12.74464947215842,2.0,2
2052,1680220800000,2023-03-31,BTCUSDT,10.240978198973405,10.263142202737573,10.222367011201648,10.256443188415695,11.267000903099062,21.51320088307572,14.245570062457643,2023,3,13,4,31,10.240978198973405,1.5585191231934095,2,10.004148057643626,10.035400086214063,10.11255501335134,10.189656771647245,64.03933072955132,0.04893609189348602,0.000478638061004448,0.048457453832481574,34.35436272806962,27.75996827157525,12.906774298168969,0.0,2
2053,1680307200000,2023-04-01,BTCUSDT,10.256443188415695,10.268814807046258,10.24779579304353,10.255999392771558,10.316869490681963,20.57337767005051,13.620445344612937,2023,4,13,5,1,10.256443188415695,-0.04436971814163256,0,10.006654041077736,10.03976838931421,10.118180283132526,10.195975116516228,63.94964732998323,0.04822761649944063,-0.0001838698664327551,0.048411486365873384,34.605971004703335,27.735442925585172,12.496745686488243,1.0,2
2054,1680393600000,2023-04-02,BTCUSDT,10.25599974423162,10.258711444207545,10.234819098419559,10.246079241343793,10.528507297368682,20.775479593992497,13.751999775189327,2023,4,13,6,2,10.255999392771558,-0.9871109028905155,1,10.009036381378891,10.043853752720736,10.123195928552576,10.200746937928377,61.864081991780516,0.04633158960673889,-0.0016639174073075982,0.047995507014046486,34.34835956841834,26.69721307744646,14.062074150945596,1.0,0
2055,1680480000000,2023-04-03,BTCUSDT,10.246079241343793,10.257694102495536,10.210981075774573,10.232791299678729,11.279479198103905,21.51822973326831,14.316929275195351,2023,4,14,0,3,10.246079241343793,-1.320004671326394,1,10.011262798476402,10.04759509028426,10.127493786243798,10.203798781904602,59.08447667055766,0.04325809638582179,-0.0037899285025797674,0.047048024888401554,33.26872554282561,24.746738586577496,16.76297482667132,2.0,1
2056,1680566400000,2023-04-04,BTCUSDT,10.232791299678729,10.255707989875468,10.227843467810906,10.245852038567532,10.814213970489012,21.057694175426615,13.912643620761937,2023,4,14,1,4,10.232791299678729,1.3146402877697883,2,10.01359701977084,10.051520970448284,10.132135286334925,10.207803853967738,60.94206125867047,0.04139900142169317,-0.004519218773366709,0.04591822019505988,32.26620823334664,23.637379978419364,16.011516190728386,0.0,2
2057,1680652800000,2023-04-05,BTCUSDT,10.245852038567532,10.267262233590083,10.23297473609065,10.24601321585793,11.01431900423087,21.26622860940251,14.048786601757037,2023,4,14,2,5,10.245852038567532,0.016119028015499953,0,10.015909618736881,10.055372302040555,10.136601087492691,10.211442840814422,60.9656133043876,0.03948351949379969,-0.005147760561008158,0.04463128005480785,31.61257338039508,24.201525293992823,15.11368785184108,1.0,1
2058,1680739200000,2023-04-06,BTCUSDT,10.24601321585793,10.246440529435578,10.22958472526072,10.241166917427616,10.599604061025275,20.839013992576866,13.747818268924622,2023,4,14,3,6,10.24601321585793,-0.48345740736335807,1,10.018150984893008,10.059051403335348,10.140701708274454,10.214273705253774,59.798005467475576,0.03714623184652055,-0.005988038566629841,0.04313427041315039,30.874077432311505,23.503779969807145,15.257787485584602,1.0,2
2059,1680825600000,2023-04-07,BTCUSDT,10.241167274139553,10.243524855321837,10.231601383375947,10.236608823796121,10.117069289862718,20.35411879433762,13.39335798539787,2023,4,14,4,7,10.241166917427616,-0.4547721288072691,1,10.020324694732842,10.062567391859323,10.144462771628247,10.216400859400665,58.660083446112125,0.03452809608563889,-0.006884939462009201,0.041413035547648094,30.18833119480533,22.998659850386595,14.929882125395208,0.0,1
2060,1680912000000,2023-04-08,BTCUSDT,10.236609182137695,10.245479882511955,10.234912070835714,10.237756649741277,9.877141901117092,20.11689162254963,13.344160422585906,2023,4,14,5,8,10.236608823796121,0.11484849494720112,0,10.022488196772727,10.066036486074806,10.14812135508366,10.218434744195008,58.872328415235856,0.03217493200552468,-0.007390482833698732,0.03956541483922341,29.60727182650775,22.908231396688542,14.629784947679042,2.0,1
2061,1680998400000,2023-04-09,BTCUSDT,10.237756649741277,10.258711444207545,10.232791299678729,10.2514563073563,10.389953709270102,20.63324913798296,13.563953385937774,2023,4,14,6,9,10.237756649741277,1.379392792280717,2,10.024766486430275,10.06970816570414,10.152173706153174,10.221579654972274,61.4183768621516,0.031057469222522727,-0.006806356493360553,0.03786382571588328,29.442635479858268,24.32691956491543,13.892197498914243,2.0,1
2062,1681084800000,2023-04-10,BTCUSDT,10.2514563073563,10.301256454009822,10.246012860870419,10.296790331793083,11.123639695616085,21.39380995366269,14.066809986132679,2023,4,15,0,10,10.2514563073563,4.637731713586056,2,10.027473191359258,10.074204842260357,10.157844946374349,10.228742576574257,68.39160966762846,0.03344442233367495,-0.0035355227057666666,0.03697994503944162,30.271634987351494,29.791410523548002,12.451340536799664,2.0,2
2063,1681171200000,2023-04-11,BTCUSDT,10.296790669205222,10.327119964599742,10.295191745394256,10.315611110551023,11.12711703542001,21.439190762826154,14.108521904574618,2023,4,15,1,11,10.296790331793083,1.8999005983667838,2,10.030340235331316,10.078985164404727,10.164031854773434,10.23701577028633,70.75483807700229,0.03643478193895788,-0.000436130480386987,0.03687091241934487,31.505260475732882,32.897015040534285,11.696290834054407,1.0,2
